room,dist,aggro,wall,action
3,76.6352,1,0,chase
3,76.5234,1,0,chase
3,76.4289,1,0,chase
3,76.3284,1,0,chase
3,76.2076,1,0,chase
3,76.092,1,0,chase
3,75.9695,1,0,chase
3,75.874,1,0,chase
3,75.7621,1,0,chase
3,75.6322,1,0,chase
3,75.5313,1,0,chase
3,75.4188,1,0,chase
3,75.2891,1,0,chase
3,75.1483,1,0,chase
3,75.0373,1,0,chase
3,74.9263,1,0,chase
3,74.8271,1,0,chase
3,74.729,1,0,chase
3,74.6249,1,0,chase
3,74.5011,1,0,chase
3,74.3799,1,0,chase
3,74.257,1,0,chase
3,74.1434,1,0,chase
3,74.0267,1,0,chase
3,73.9062,1,0,chase
3,73.8184,1,0,chase
3,73.7004,1,0,chase
3,73.5999,1,0,chase
3,73.4865,1,0,chase
3,73.3867,1,0,chase
3,73.2938,1,0,chase
3,73.1909,1,0,chase
3,73.0807,1,0,chase
3,72.9824,1,0,chase
3,72.846,1,0,chase
3,72.7355,1,0,chase
3,72.6293,1,0,chase
3,72.5361,1,0,chase
3,72.424,1,0,chase
3,72.3253,1,0,chase
3,72.2231,1,0,chase
3,72.0681,1,0,chase
3,71.9369,1,0,chase
3,71.8255,1,0,chase
3,71.7186,1,0,chase
3,71.6279,1,0,chase
3,71.5358,1,0,chase
3,71.4242,1,0,chase
3,71.302,1,0,chase
3,71.2063,1,0,chase
3,71.0909,1,0,chase
3,70.9799,1,0,chase
3,70.8841,1,0,chase
3,70.7863,1,0,chase
3,70.6841,1,0,chase
3,70.5911,1,0,chase
3,70.4812,1,0,chase
3,70.3814,1,0,chase
3,70.2592,1,0,chase
3,70.1546,1,0,chase
3,70.0597,1,0,chase
3,69.9625,1,0,chase
3,69.8477,1,0,chase
3,69.7436,1,0,chase
3,69.605,1,0,chase
3,69.4623,1,0,chase
3,69.3601,1,0,chase
3,69.2689,1,0,chase
3,69.154,1,0,chase
3,69.036,1,0,chase
3,68.9395,1,0,chase
3,68.8057,1,0,chase
3,68.7034,1,0,chase
3,68.5761,1,0,chase
3,68.4588,1,0,chase
3,68.3575,1,0,chase
3,68.2559,1,0,chase
3,68.1373,1,0,chase
3,68.0246,1,0,chase
3,67.8954,1,0,chase
3,67.7849,1,0,chase
3,67.6753,1,0,chase
3,67.5603,1,0,chase
3,67.4434,1,0,chase
3,67.3369,1,0,chase
3,67.2345,1,0,chase
3,67.0932,1,0,chase
2,66.9727,1,0,chase
2,66.8475,1,0,chase
2,66.7365,1,0,chase
2,66.6292,1,0,chase
2,66.5088,1,0,chase
2,66.399,1,0,chase
2,66.282,1,0,chase
2,66.1344,1,0,chase
2,65.9798,1,0,chase
2,65.8503,1,0,chase
2,65.7322,1,0,chase
2,65.5934,1,0,chase
2,65.4784,1,0,chase
2,65.3402,1,0,chase
2,65.2205,1,0,chase
2,65.0908,1,0,chase
2,64.9506,1,0,chase
2,64.8331,1,0,chase
2,64.7152,1,0,chase
2,64.6007,1,0,chase
2,64.4836,1,0,chase
2,64.3307,1,0,chase
2,64.2112,1,0,chase
2,64.0743,1,0,chase
2,63.9644,1,0,chase
2,63.8504,1,0,chase
2,63.7185,1,0,chase
2,63.6018,1,0,chase
2,63.4789,1,0,chase
2,63.3653,1,0,chase
2,63.2354,1,0,chase
2,63.0922,1,0,chase
2,62.9763,1,0,chase
2,62.8577,1,0,chase
2,62.7567,1,0,chase
2,62.6405,1,0,chase
2,62.4945,1,0,chase
2,62.3499,1,0,chase
2,62.2128,1,0,chase
2,62.0802,1,0,chase
2,61.9487,1,0,chase
2,61.8328,1,0,chase
2,61.7289,1,0,chase
2,61.5595,1,0,chase
2,61.4364,1,0,chase
2,61.2886,1,0,chase
2,61.1462,1,0,chase
2,61.0337,1,0,chase
2,60.9302,1,0,chase
2,60.812,1,0,chase
2,60.6648,1,0,chase
2,60.5495,1,0,chase
2,60.4272,1,0,chase
2,60.3074,1,0,chase
2,60.1868,1,0,chase
2,60.0636,1,0,chase
2,59.9284,1,0,chase
2,59.7994,1,0,chase
2,59.6669,1,0,chase
2,59.5443,1,0,chase
2,59.4024,1,0,chase
2,59.2708,1,0,chase
2,59.1449,1,0,chase
2,58.9889,1,0,chase
2,58.865,1,0,chase
2,58.6982,1,0,chase
2,58.5599,1,0,chase
2,58.4301,1,0,chase
2,58.3202,1,0,chase
2,58.1872,1,0,chase
2,58.0492,1,0,chase
2,57.9291,1,0,chase
2,57.759,1,0,chase
2,57.6072,1,0,chase
2,57.4822,1,0,chase
2,57.3661,1,0,chase
2,57.2505,1,0,chase
2,57.1373,1,0,chase
2,57.0094,1,0,chase
2,56.8764,1,0,chase
2,56.749,1,0,chase
2,56.5919,1,0,chase
2,56.4594,1,0,chase
2,56.3328,1,0,chase
2,56.2036,1,0,chase
2,56.0908,1,0,chase
2,55.9559,1,0,chase
2,55.8425,1,0,chase
2,55.7261,1,0,chase
2,55.578,1,0,chase
2,55.4299,1,0,chase
2,55.303,1,0,chase
2,55.1801,1,0,chase
2,55.0404,1,0,chase
2,54.9103,1,0,chase
2,54.7833,1,0,chase
2,54.6348,1,0,chase
2,54.4889,1,0,chase
2,54.354,1,0,chase
2,54.2291,1,0,chase
2,54.0951,1,0,chase
2,53.975,1,0,chase
2,53.849,1,0,chase
2,53.6973,1,0,chase
2,53.5671,1,0,chase
2,53.4543,1,0,chase
2,53.3191,1,0,chase
2,53.168,1,0,chase
2,53.0506,1,0,chase
2,52.9479,1,0,chase
2,52.8138,1,0,chase
2,52.7018,1,0,chase
2,52.5814,1,0,chase
2,52.4391,1,0,chase
2,52.3157,1,0,chase
2,52.1759,1,0,chase
2,52.0647,1,0,chase
2,51.9068,1,0,chase
2,51.7865,1,0,chase
2,51.6663,1,0,chase
2,51.5561,1,0,chase
2,51.4153,1,0,chase
2,51.2718,1,0,chase
2,51.1579,1,0,chase
2,51.0431,1,0,chase
2,50.9116,1,0,chase
2,50.8072,1,0,chase
2,50.7024,1,0,chase
2,50.593,1,0,chase
2,50.4585,1,0,chase
2,50.3312,1,0,chase
2,50.2237,1,0,chase
2,50.1011,1,0,chase
2,49.9631,1,0,chase
2,49.8554,1,0,chase
2,49.7371,1,0,chase
2,49.6293,1,0,chase
2,49.4915,1,0,chase
2,49.3908,1,0,chase
2,49.294,1,0,chase
2,49.1639,1,0,chase
2,49.0392,1,0,chase
2,48.9154,1,0,chase
2,48.8058,1,0,chase
2,48.6811,1,0,chase
2,48.5561,1,0,chase
2,48.443,1,0,chase
2,48.3188,1,0,chase
2,48.1807,1,0,chase
2,48.0484,1,0,chase
2,47.9413,1,0,chase
2,47.8124,1,0,chase
2,47.6782,1,0,chase
2,47.559,1,0,chase
2,47.4282,1,0,chase
2,47.3054,1,0,chase
2,47.1883,1,0,chase
2,47.0863,1,0,chase
2,46.9602,1,0,chase
2,46.8508,1,0,chase
2,46.7538,1,0,chase
2,46.6566,1,0,chase
2,46.5258,1,0,chase
2,46.4159,1,0,chase
2,46.3096,1,0,chase
2,46.1931,1,0,chase
2,46.0869,1,0,chase
2,45.9745,1,0,chase
2,45.8715,1,0,chase
2,45.7649,1,0,chase
2,45.6312,1,0,chase
2,45.5312,1,0,chase
2,45.4291,1,0,chase
2,45.3114,1,0,chase
2,45.1796,1,0,chase
2,45.0616,1,0,chase
2,44.9596,1,0,chase
2,44.8315,1,0,chase
2,44.7179,1,0,chase
2,44.6021,1,0,chase
2,44.48,1,0,chase
2,44.3445,1,0,chase
2,44.2458,1,0,chase
2,44.1359,1,0,chase
2,44.0005,1,0,chase
2,43.8833,1,0,chase
2,43.7731,1,0,chase
2,43.6675,1,0,chase
2,43.5481,1,0,chase
2,43.4383,1,0,chase
2,43.3371,1,0,chase
2,43.2156,1,0,chase
2,43.103,1,0,chase
2,42.9999,1,0,chase
2,42.8965,1,0,chase
2,42.7737,1,0,chase
2,42.6718,1,0,chase
2,42.5788,1,0,chase
2,42.4555,1,0,chase
2,42.3036,1,0,chase
2,42.1994,1,0,chase
2,42.0958,1,0,chase
2,41.9872,1,0,chase
2,41.8579,1,0,chase
2,41.7378,1,0,chase
2,41.5951,1,0,chase
2,41.4673,1,0,chase
2,41.3591,1,0,chase
2,41.2666,1,0,chase
2,41.1549,1,0,chase
2,41.0131,1,0,chase
2,40.9054,1,0,chase
2,40.7959,1,0,chase
2,40.6577,1,0,chase
2,40.5383,1,0,chase
2,40.4197,1,0,chase
2,40.2884,1,0,chase
2,40.1287,1,0,chase
2,40.0093,1,0,chase
2,39.9071,1,0,chase
2,39.7677,1,0,chase
2,39.6549,1,0,chase
2,39.5389,1,0,chase
2,39.4363,1,0,chase
2,39.2922,1,0,chase
2,39.1611,1,0,chase
2,39.0374,1,0,chase
2,38.9084,1,0,chase
2,38.7871,1,0,chase
2,38.6656,1,0,chase
2,38.565,1,0,chase
2,38.4313,1,0,chase
2,38.3189,1,0,chase
2,38.2005,1,0,chase
2,38.1015,1,0,chase
2,37.97,1,0,chase
2,37.8628,1,0,chase
2,37.7535,1,0,chase
2,37.6484,1,0,chase
2,37.528,1,0,chase
2,37.4345,1,0,chase
2,37.3288,1,0,chase
2,37.235,1,0,chase
2,37.1198,1,0,chase
2,37.0154,1,0,chase
2,36.9045,1,0,chase
2,36.7907,1,0,chase
2,36.649,1,0,chase
2,36.5354,1,0,chase
2,36.4312,1,0,chase
2,36.3308,1,0,chase
2,36.2085,1,0,chase
2,36.0879,1,0,chase
2,35.9909,1,0,chase
2,35.8779,1,0,chase
2,35.7458,1,0,chase
2,35.6394,1,0,chase
2,35.5531,1,0,chase
2,35.4438,1,0,chase
2,35.3313,1,0,chase
2,35.2062,1,0,chase
2,35.0913,1,0,chase
2,34.9723,1,0,chase
2,34.8504,1,0,chase
2,34.7235,1,0,chase
2,34.6313,1,0,chase
2,34.5199,1,0,chase
2,34.397,1,0,chase
2,34.2624,1,0,chase
2,34.1472,1,0,chase
2,34.0501,1,0,chase
2,33.9352,1,0,chase
2,33.8158,1,0,chase
2,33.7196,1,0,chase
2,33.6142,1,0,chase
2,33.4609,1,0,chase
2,33.3415,1,0,chase
2,33.2124,1,0,chase
2,33.1,1,0,chase
2,32.969,1,0,chase
2,32.862,1,0,chase
2,32.7627,1,0,chase
2,32.6621,1,0,chase
2,32.521,1,0,chase
2,32.4078,1,0,chase
2,32.2956,1,0,chase
2,32.1729,1,0,chase
2,32.0504,1,0,chase
2,31.9568,1,0,chase
2,31.8543,1,0,chase
2,31.7524,1,0,chase
2,31.6166,1,0,chase
2,31.5032,1,0,chase
2,31.4139,1,0,chase
2,31.3116,1,0,chase
2,31.1639,1,0,chase
2,31.053,1,0,chase
2,30.9626,1,0,chase
2,30.8743,1,0,chase
2,30.7564,1,0,chase
2,30.6282,1,0,chase
2,30.5233,1,0,chase
2,30.3987,1,0,chase
2,30.2594,1,0,chase
2,30.1489,1,0,chase
2,30.0323,1,0,chase
2,29.9381,1,0,chase
3,614.7,0,0,reset
3,614.699,0,0,wander
3,614.697,0,0,wander
3,614.692,0,0,wander
3,614.687,0,0,wander
3,614.681,0,0,wander
3,614.672,0,0,wander
3,614.66,0,0,wander
3,614.649,0,0,wander
3,614.639,0,0,wander
3,614.624,0,0,wander
3,614.61,0,0,wander
3,614.599,0,0,wander
3,614.585,0,0,wander
3,614.57,0,0,wander
3,614.549,0,0,wander
3,614.531,0,0,wander
3,614.511,0,0,wander
3,614.489,0,0,wander
3,614.461,0,0,wander
3,614.44,0,0,wander
3,614.411,0,0,wander
3,614.383,0,0,wander
3,614.351,0,0,wander
3,614.323,0,0,wander
3,614.295,0,0,wander
3,614.257,0,0,wander
3,614.225,0,0,wander
3,614.186,0,0,wander
3,614.159,0,0,wander
3,614.128,0,0,wander
3,614.09,0,0,wander
3,614.056,0,0,wander
3,614.017,0,0,wander
3,613.98,0,0,wander
3,613.935,0,0,wander
3,613.894,0,0,wander
3,613.855,0,0,wander
3,613.812,0,0,wander
3,613.755,0,0,wander
3,613.707,0,0,wander
3,613.661,0,0,wander
3,613.609,0,0,wander
3,613.563,0,0,wander
3,613.518,0,0,wander
3,613.473,0,0,wander
3,613.427,0,0,wander
3,613.376,0,0,wander
3,613.314,0,0,wander
3,613.258,0,0,wander
3,613.203,0,0,wander
3,613.14,0,0,wander
3,613.085,0,0,wander
3,613.028,0,0,wander
3,612.972,0,0,wander
3,612.911,0,0,wander
3,612.835,0,0,wander
3,612.775,0,0,wander
3,612.712,0,0,wander
3,612.622,0,0,wander
3,612.543,0,0,wander
3,612.475,0,0,wander
3,612.411,0,0,wander
3,612.344,0,0,wander
3,612.262,0,0,wander
3,612.191,0,0,wander
3,612.091,0,0,wander
3,612.004,0,0,wander
3,611.936,0,0,wander
3,611.865,0,0,wander
3,611.794,0,0,wander
3,611.72,0,0,wander
3,611.621,0,0,wander
3,611.54,0,0,wander
3,611.453,0,0,wander
3,611.359,0,0,wander
3,611.283,0,0,wander
3,611.2,0,0,wander
3,611.113,0,0,wander
3,611.024,0,0,wander
3,610.916,0,0,wander
3,610.821,0,0,wander
3,610.739,0,0,wander
3,610.625,0,0,wander
3,610.526,0,0,wander
3,610.434,0,0,wander
3,610.34,0,0,wander
3,610.243,0,0,wander
3,610.125,0,0,wander
3,610.018,0,0,wander
3,609.908,0,0,wander
3,609.801,0,0,wander
3,609.685,0,0,wander
3,609.587,0,0,wander
3,609.494,0,0,wander
3,609.39,0,0,wander
3,609.272,0,0,wander
3,609.152,0,0,wander
3,609.032,0,0,wander
3,608.915,0,0,wander
3,608.811,0,0,wander
3,608.711,0,0,wander
3,608.587,0,0,wander
3,608.466,0,0,wander
3,608.324,0,0,wander
3,608.207,0,0,wander
3,608.09,0,0,wander
3,607.962,0,0,wander
3,607.852,0,0,wander
3,607.755,0,0,wander
3,607.647,0,0,wander
3,607.55,0,0,wander
3,607.436,0,0,wander
3,607.295,0,0,wander
3,607.183,0,0,wander
3,607.027,0,0,wander
3,606.897,0,0,wander
3,606.751,0,0,wander
3,606.619,0,0,wander
3,606.507,0,0,wander
3,606.378,0,0,wander
3,606.227,0,0,wander
3,606.102,0,0,wander
3,605.972,0,0,wander
3,605.807,0,0,wander
3,605.668,0,0,wander
3,605.534,0,0,wander
3,605.397,0,0,wander
3,605.259,0,0,wander
3,605.108,0,0,wander
3,604.966,0,0,wander
3,604.836,0,0,wander
3,604.66,0,0,wander
3,604.539,0,0,wander
3,604.424,0,0,wander
3,604.281,0,0,wander
3,604.141,0,0,wander
3,604.018,0,0,wander
3,603.848,0,0,wander
3,603.706,0,0,wander
3,603.533,0,0,wander
3,603.365,0,0,wander
3,603.219,0,0,wander
3,603.061,0,0,wander
3,602.912,0,0,wander
3,602.754,0,0,wander
3,602.549,0,0,wander
3,602.382,0,0,wander
3,602.218,0,0,wander
3,602.046,0,0,wander
3,601.871,0,0,wander
3,601.703,0,0,wander
3,601.566,0,0,wander
3,601.422,0,0,wander
3,601.285,0,0,wander
3,601.092,0,0,wander
3,600.925,0,0,wander
3,600.74,0,0,wander
3,600.568,0,0,wander
3,600.424,0,0,wander
3,600.231,0,0,wander
3,600.058,0,0,wander
3,599.897,0,0,wander
3,599.685,0,0,wander
3,599.5,0,0,wander
3,599.27,0,0,wander
3,599.062,0,0,wander
3,598.877,0,0,wander
3,598.721,0,0,wander
3,598.547,0,0,wander
3,598.341,0,0,wander
3,598.145,0,0,wander
3,597.943,0,0,wander
3,597.705,0,0,wander
3,597.508,0,0,wander
3,597.311,0,0,wander
3,597.113,0,0,wander
3,596.903,0,0,wander
3,596.695,0,0,wander
3,596.467,0,0,wander
3,596.257,0,0,wander
3,596.026,0,0,wander
3,595.831,0,0,wander
3,595.653,0,0,wander
3,595.485,0,0,wander
3,595.285,0,0,wander
3,595.083,0,0,wander
3,594.852,0,0,wander
3,594.632,0,0,wander
3,594.406,0,0,wander
3,594.226,0,0,wander
3,594.039,0,0,wander
3,593.822,0,0,wander
3,593.628,0,0,wander
3,593.461,0,0,wander
3,593.261,0,0,wander
3,592.991,0,0,wander
3,592.735,0,0,wander
3,592.508,0,0,wander
3,592.266,0,0,wander
3,592.036,0,0,wander
3,591.852,0,0,wander
3,591.624,0,0,wander
3,591.393,0,0,wander
3,591.193,0,0,wander
3,590.93,0,0,wander
3,590.703,0,0,wander
3,590.508,0,0,wander
3,590.307,0,0,wander
3,590.067,0,0,wander
3,589.832,0,0,wander
3,589.571,0,0,wander
3,589.268,0,0,wander
3,588.992,0,0,wander
3,588.764,0,0,wander
3,588.535,0,0,wander
3,588.29,0,0,wander
3,588.02,0,0,wander
3,587.815,0,0,wander
3,587.572,0,0,wander
3,587.3,0,0,wander
3,586.998,0,0,wander
3,586.719,0,0,wander
3,586.476,0,0,wander
3,586.23,0,0,wander
3,586.026,0,0,wander
3,585.758,0,0,wander
3,585.478,0,0,wander
3,585.251,0,0,wander
3,584.997,0,0,wander
3,584.746,0,0,wander
3,584.499,0,0,wander
3,584.269,0,0,wander
3,583.981,0,0,wander
3,583.735,0,0,wander
3,583.442,0,0,wander
3,583.122,0,0,wander
3,582.884,0,0,wander
3,582.618,0,0,wander
3,582.365,0,0,wander
3,582.102,0,0,wander
3,581.85,0,0,wander
3,581.611,0,0,wander
3,581.362,0,0,wander
3,581.084,0,0,wander
3,580.794,0,0,wander
3,580.502,0,0,wander
3,580.252,0,0,wander
3,579.952,0,0,wander
3,579.686,0,0,wander
3,579.415,0,0,wander
3,579.106,0,0,wander
3,578.777,0,0,wander
3,578.461,0,0,wander
3,578.164,0,0,wander
3,577.858,0,0,wander
3,577.568,0,0,wander
3,577.291,0,0,wander
3,577.046,0,0,wander
3,576.765,0,0,wander
3,576.456,0,0,wander
3,576.155,0,0,wander
3,575.881,0,0,wander
3,575.613,0,0,wander
3,575.334,0,0,wander
3,575.052,0,0,wander
3,574.759,0,0,wander
3,574.457,0,0,wander
3,574.177,0,0,wander
3,573.864,0,0,wander
3,573.552,0,0,wander
3,573.287,0,0,wander
3,573.012,0,0,wander
3,572.75,0,0,wander
3,572.488,0,0,wander
3,572.219,0,0,wander
3,571.861,0,0,wander
3,571.536,0,0,wander
3,571.232,0,0,wander
3,570.958,0,0,wander
3,570.615,0,0,wander
3,570.329,0,0,wander
3,570.06,0,0,wander
3,569.75,0,0,wander
3,569.413,0,0,wander
3,569.066,0,0,wander
3,568.702,0,0,wander
3,568.411,0,0,wander
3,568.144,0,0,wander
3,567.852,0,0,wander
3,567.587,0,0,wander
3,567.319,0,0,wander
3,567.049,0,0,wander
3,566.706,0,0,wander
3,566.401,0,0,wander
3,566.115,0,0,wander
3,565.852,0,0,wander
3,565.562,0,0,wander
3,565.256,0,0,wander
3,564.913,0,0,wander
3,564.604,0,0,wander
3,564.24,0,0,wander
3,563.829,0,0,wander
3,563.466,0,0,wander
3,563.16,0,0,wander
3,562.822,0,0,wander
3,562.497,0,0,wander
3,562.187,0,0,wander
3,561.854,0,0,wander
3,561.456,0,0,wander
3,561.067,0,0,wander
3,560.72,0,0,wander
3,560.395,0,0,wander
3,560.125,0,0,wander
3,559.85,0,0,wander
3,559.589,0,0,wander
3,559.267,0,0,wander
3,558.951,0,0,wander
3,558.557,0,0,wander
3,558.138,0,0,wander
3,557.71,0,0,wander
3,557.334,0,0,wander
3,556.935,0,0,wander
3,556.593,0,0,wander
3,556.203,0,0,wander
3,555.716,0,0,wander
3,555.231,0,0,wander
3,554.886,0,0,wander
3,554.556,0,0,wander
3,554.184,0,0,wander
3,553.805,0,0,wander
3,553.407,0,0,wander
3,552.983,0,0,wander
3,552.562,0,0,wander
3,552.133,0,0,wander
3,551.776,0,0,wander
3,551.436,0,0,wander
3,551.101,0,0,wander
3,550.742,0,0,wander
3,550.386,0,0,wander
3,549.966,0,0,wander
3,549.551,0,0,wander
3,549.213,0,0,wander
3,548.885,0,0,wander
3,548.499,0,0,wander
3,548.109,0,0,wander
3,547.693,0,0,wander
3,547.224,0,0,wander
3,546.712,0,0,wander
3,546.272,0,0,wander
3,545.848,0,0,wander
3,545.437,0,0,wander
3,545.072,0,0,wander
3,544.717,0,0,wander
3,544.326,0,0,wander
3,543.816,0,0,wander
3,543.418,0,0,wander
3,543.039,0,0,wander
3,542.594,0,0,wander
3,542.193,0,0,wander
3,541.752,0,0,wander
3,541.318,0,0,wander
3,540.78,0,0,wander
3,540.354,0,0,wander
3,539.955,0,0,wander
3,539.521,0,0,wander
3,539.091,0,0,wander
3,538.694,0,0,wander
3,538.349,0,0,wander
3,537.942,0,0,wander
3,537.419,0,0,wander
3,537.034,0,0,wander
3,536.614,0,0,wander
3,536.219,0,0,wander
3,535.846,0,0,wander
3,535.435,0,0,wander
3,535.071,0,0,wander
3,534.516,0,0,wander
3,534.118,0,0,wander
3,533.751,0,0,wander
3,533.375,0,0,wander
3,532.93,0,0,wander
3,532.556,0,0,wander
3,532.164,0,0,wander
3,531.683,0,0,wander
3,531.085,0,0,wander
3,530.695,0,0,wander
3,530.308,0,0,wander
3,529.939,0,0,wander
3,529.592,0,0,wander
3,529.261,0,0,wander
3,528.907,0,0,wander
3,528.52,0,0,wander
3,527.997,0,0,wander
3,527.614,0,0,wander
3,527.223,0,0,wander
3,526.799,0,0,wander
3,526.412,0,0,wander
3,526.052,0,0,wander
3,525.676,0,0,wander
3,525.12,0,0,wander
3,524.681,0,0,wander
3,524.258,0,0,wander
3,523.84,0,0,wander
3,523.475,0,0,wander
3,522.995,0,0,wander
3,522.528,0,0,wander
3,522.086,0,0,wander
3,521.526,0,0,wander
3,521.099,0,0,wander
3,520.742,0,0,wander
3,520.342,0,0,wander
3,519.926,0,0,wander
3,519.546,0,0,wander
3,519.134,0,0,wander
3,518.598,0,0,wander
3,518.195,0,0,wander
3,517.806,0,0,wander
3,517.389,0,0,wander
3,516.947,0,0,wander
3,516.56,0,0,wander
3,516.142,0,0,wander
3,515.698,0,0,wander
3,515.104,0,0,wander
3,514.723,0,0,wander
3,514.28,0,0,wander
3,513.899,0,0,wander
3,513.494,0,0,wander
3,513.1,0,0,wander
3,512.648,0,0,wander
3,512.107,0,0,wander
3,511.7,0,0,wander
3,511.321,0,0,wander
3,510.834,0,0,wander
3,510.389,0,0,wander
3,509.894,0,0,wander
3,509.519,0,0,wander
3,508.902,0,0,wander
3,508.432,0,0,wander
3,507.988,0,0,wander
3,507.503,0,0,wander
3,507.075,0,0,wander
3,506.715,0,0,wander
3,506.267,0,0,wander
3,505.742,0,0,wander
3,505.294,0,0,wander
3,504.857,0,0,wander
3,504.319,0,0,wander
3,503.946,0,0,wander
3,503.595,0,0,wander
3,503.191,0,0,wander
3,502.741,0,0,wander
3,502.251,0,0,wander
3,501.877,0,0,wander
3,501.389,0,0,wander
3,500.999,0,0,wander
3,500.574,0,0,wander
3,500.162,0,0,wander
3,499.811,0,0,wander
3,499.214,0,0,wander
3,498.798,0,0,wander
3,498.389,0,0,wander
3,497.959,0,0,wander
3,497.564,0,0,wander
3,497.172,0,0,wander
3,496.771,0,0,wander
3,496.279,0,0,wander
3,495.803,0,0,wander
3,495.343,0,0,wander
3,494.924,0,0,wander
3,494.547,0,0,wander
3,494.131,0,0,wander
3,493.669,0,0,wander
3,493.117,0,0,wander
3,492.649,0,0,wander
3,492.233,0,0,wander
3,491.868,0,0,wander
3,491.45,0,0,wander
3,491.087,0,0,wander
3,490.741,0,0,wander
3,490.273,0,0,wander
3,489.768,0,0,wander
3,489.38,0,0,wander
3,489.009,0,0,wander
3,488.643,0,0,wander
3,488.25,0,0,wander
3,487.786,0,0,wander
3,487.408,0,0,wander
3,486.923,0,0,wander
3,486.409,0,0,wander
3,485.989,0,0,wander
3,485.624,0,0,wander
3,485.248,0,0,wander
3,484.856,0,0,wander
3,484.473,0,0,wander
3,484.124,0,0,wander
3,483.608,0,0,wander
3,483.134,0,0,wander
3,482.679,0,0,wander
3,482.279,0,0,wander
3,481.831,0,0,wander
3,481.465,0,0,wander
3,481.075,0,0,wander
3,480.583,0,0,wander
3,480.1,0,0,wander
3,479.67,0,0,wander
3,479.305,0,0,wander
3,478.934,0,0,wander
3,478.522,0,0,wander
3,478.177,0,0,wander
3,477.735,0,0,wander
3,477.219,0,0,wander
3,476.826,0,0,wander
3,476.472,0,0,wander
3,476.102,0,0,wander
3,475.691,0,0,wander
3,475.331,0,0,wander
3,474.941,0,0,wander
3,474.547,0,0,wander
3,474.013,0,0,wander
3,473.603,0,0,wander
3,473.213,0,0,wander
3,472.825,0,0,wander
3,472.473,0,0,wander
3,472.115,0,0,wander
3,471.702,0,0,wander
3,471.186,0,0,wander
3,470.733,0,0,wander
3,470.32,0,0,wander
3,469.855,0,0,wander
3,469.447,0,0,wander
3,469.12,0,0,wander
3,468.7,0,0,wander
3,468.291,0,0,wander
3,467.809,0,0,wander
3,467.437,0,0,wander
3,467.061,0,0,wander
3,466.679,0,0,wander
3,466.253,0,0,wander
3,465.843,0,0,wander
3,465.461,0,0,wander
3,465.065,0,0,wander
3,464.665,0,0,wander
3,464.233,0,0,wander
3,464.201,0,0,wander
3,464.162,0,0,wander
3,464.121,0,0,wander
3,464.085,0,0,wander
3,464.047,0,0,wander
3,463.998,0,0,wander
3,463.949,0,0,wander
3,463.906,0,0,wander
3,463.856,0,0,wander
3,463.807,0,0,wander
3,463.751,0,0,wander
3,463.703,0,0,wander
3,463.636,0,0,wander
3,463.577,0,0,wander
3,463.52,0,0,wander
3,463.484,0,0,wander
3,463.436,0,0,wander
3,463.391,0,0,wander
3,463.352,0,0,wander
3,463.308,0,0,wander
3,463.258,0,0,wander
3,463.214,0,0,wander
3,463.173,0,0,wander
3,463.136,0,0,wander
3,463.093,0,0,wander
3,463.053,0,0,wander
3,463.01,0,0,wander
3,462.959,0,0,wander
3,462.907,0,0,wander
3,462.866,0,0,wander
3,462.826,0,0,wander
3,462.778,0,0,wander
3,462.739,0,0,wander
3,462.701,0,0,wander
3,462.65,0,0,wander
3,462.603,0,0,wander
3,462.56,0,0,wander
3,462.519,0,0,wander
3,462.476,0,0,wander
3,462.435,0,0,wander
3,462.395,0,0,wander
3,462.355,0,0,wander
3,462.303,0,0,wander
3,462.247,0,0,wander
3,462.192,0,0,wander
3,462.15,0,0,wander
3,462.107,0,0,wander
3,462.065,0,0,wander
3,462.015,0,0,wander
3,461.963,0,0,wander
3,461.894,0,0,wander
3,461.845,0,0,wander
3,461.803,0,0,wander
3,461.763,0,0,wander
3,461.724,0,0,wander
3,461.684,0,0,wander
3,461.635,0,0,wander
3,461.586,0,0,wander
3,461.527,0,0,wander
3,461.478,0,0,wander
3,461.439,0,0,wander
3,461.398,0,0,wander
3,461.356,0,0,wander
3,461.298,0,0,wander
3,461.225,0,0,wander
3,461.174,0,0,wander
3,461.115,0,0,wander
3,461.069,0,0,wander
3,461.022,0,0,wander
3,460.973,0,0,wander
3,460.913,0,0,wander
3,460.865,0,0,wander
3,460.818,0,0,wander
3,460.771,0,0,wander
3,460.72,0,0,wander
3,460.673,0,0,wander
3,460.622,0,0,wander
3,460.564,0,0,wander
3,460.519,0,0,wander
3,460.462,0,0,wander
3,460.417,0,0,wander
3,460.369,0,0,wander
3,460.326,0,0,wander
3,460.274,0,0,wander
3,460.197,0,0,wander
3,460.147,0,0,wander
3,460.094,0,0,wander
3,460.047,0,0,wander
3,459.996,0,0,wander
3,459.952,0,0,wander
3,459.894,0,0,wander
3,459.839,0,0,wander
3,459.788,0,0,wander
3,459.727,0,0,wander
3,459.675,0,0,wander
3,459.631,0,0,wander
3,459.574,0,0,wander
3,459.516,0,0,wander
3,459.456,0,0,wander
3,459.409,0,0,wander
3,459.36,0,0,wander
3,459.309,0,0,wander
3,459.252,0,0,wander
3,459.198,0,0,wander
3,459.145,0,0,wander
3,459.091,0,0,wander
3,459.033,0,0,wander
3,458.986,0,0,wander
3,458.93,0,0,wander
3,458.873,0,0,wander
