room,dist,aggro,wall,action
0,194.998,1,0,wander
0,195.064,1,0,wander
0,195.127,1,0,wander
0,195.201,1,0,wander
0,195.286,1,0,wander
0,195.355,1,0,wander
0,195.422,1,0,wander
0,195.512,1,0,wander
0,195.596,1,0,wander
0,195.678,1,0,wander
0,195.752,1,0,wander
0,195.825,1,0,wander
0,195.918,1,0,wander
0,195.986,1,0,wander
0,196.086,1,0,wander
0,196.161,1,0,wander
0,196.234,1,0,wander
0,196.31,1,0,wander
0,196.391,1,0,wander
0,196.484,1,0,wander
0,196.558,1,0,wander
0,196.637,1,0,wander
0,196.724,1,0,wander
0,196.813,1,0,wander
0,196.914,1,0,wander
0,196.998,1,0,wander
0,197.098,1,0,wander
0,197.182,1,0,wander
0,197.255,1,0,wander
0,197.347,1,0,wander
0,197.426,1,0,wander
0,197.517,1,0,wander
0,197.606,1,0,wander
0,197.72,1,0,wander
0,197.887,1,0,wander
0,198.015,1,0,wander
0,198.129,1,0,wander
0,198.213,1,0,wander
0,198.313,1,0,wander
0,198.401,1,0,wander
0,198.48,1,0,wander
0,198.56,1,0,wander
0,198.646,1,0,wander
0,198.733,1,0,wander
0,198.812,1,0,wander
0,198.892,1,0,wander
0,198.982,1,0,wander
0,199.059,1,0,wander
0,199.142,1,0,wander
0,199.214,1,0,wander
0,199.293,1,0,wander
0,199.365,1,0,wander
0,199.444,1,0,wander
0,199.529,1,0,wander
0,199.623,1,0,wander
0,199.718,1,0,wander
0,199.795,1,0,wander
0,199.864,1,0,wander
0,199.939,1,0,wander
0,200.014,1,0,wander
0,200.094,1,0,wander
0,200.173,1,0,wander
0,200.291,1,0,wander
0,200.392,1,0,wander
0,200.474,1,0,wander
0,200.554,1,0,wander
0,200.642,1,0,wander
0,200.712,1,0,wander
0,200.822,1,0,wander
0,200.925,1,0,wander
0,201.024,1,0,wander
0,201.109,1,0,wander
0,201.202,1,0,wander
0,201.291,1,0,wander
0,201.387,1,0,wander
0,201.489,1,0,wander
0,201.594,1,0,wander
0,201.682,1,0,wander
0,201.783,1,0,wander
0,201.863,1,0,wander
0,201.943,1,0,wander
0,202.038,1,0,wander
0,202.144,1,0,wander
0,202.237,1,0,wander
0,202.319,1,0,wander
0,202.415,1,0,wander
0,202.511,1,0,wander
0,202.704,1,0,wander
0,202.811,1,0,wander
0,202.898,1,0,wander
0,202.986,1,0,wander
0,203.074,1,0,wander
0,203.16,1,0,wander
0,203.247,1,0,wander
0,203.339,1,0,wander
0,203.432,1,0,wander
0,203.541,1,0,wander
0,203.633,1,0,wander
0,203.72,1,0,wander
0,203.802,1,0,wander
0,203.892,1,0,wander
0,203.985,1,0,wander
0,204.067,1,0,wander
0,204.176,1,0,wander
0,204.286,1,0,wander
0,204.411,1,0,wander
0,204.498,1,0,wander
0,204.602,1,0,wander
0,204.701,1,0,wander
0,204.807,1,0,wander
0,204.898,1,0,wander
0,205.006,1,0,wander
0,205.123,1,0,wander
0,205.237,1,0,wander
0,205.334,1,0,wander
0,205.452,1,0,wander
0,205.591,1,0,wander
0,205.707,1,0,wander
0,205.82,1,0,wander
0,205.92,1,0,wander
0,206.029,1,0,wander
0,206.126,1,0,wander
0,206.236,1,0,wander
0,206.343,1,0,wander
0,206.455,1,0,wander
0,206.56,1,0,wander
0,206.665,1,0,wander
0,206.781,1,0,wander
0,206.879,1,0,wander
0,206.973,1,0,wander
0,207.071,1,0,wander
0,207.167,1,0,wander
0,207.265,1,0,wander
0,207.36,1,0,wander
0,207.467,1,0,wander
0,207.59,1,0,wander
0,207.685,1,0,wander
0,207.788,1,0,wander
0,207.885,1,0,wander
0,207.994,1,0,wander
0,208.107,1,0,wander
0,208.223,1,0,wander
0,208.347,1,0,wander
0,208.447,1,0,wander
0,208.565,1,0,wander
0,208.683,1,0,wander
0,208.78,1,0,wander
0,208.896,1,0,wander
0,209.034,1,0,wander
0,209.149,1,0,wander
0,209.261,1,0,wander
0,209.379,1,0,wander
0,209.489,1,0,wander
0,209.604,1,0,wander
0,209.722,1,0,wander
0,209.838,1,0,wander
0,209.951,1,0,wander
0,210.058,1,0,wander
0,210.172,1,0,wander
0,210.44,1,0,wander
0,210.575,1,0,wander
0,210.706,1,0,wander
0,210.841,1,0,wander
0,210.992,1,0,wander
0,211.172,1,0,wander
0,211.292,1,0,wander
0,211.389,1,0,wander
0,211.503,1,0,wander
0,211.602,1,0,wander
0,211.726,1,0,wander
0,211.881,1,0,wander
0,212.001,1,0,wander
0,212.104,1,0,wander
0,212.202,1,0,wander
0,212.311,1,0,wander
0,212.415,1,0,wander
0,212.537,1,0,wander
0,212.643,1,0,wander
0,212.746,1,0,wander
0,212.852,1,0,wander
0,212.969,1,0,wander
0,213.069,1,0,wander
0,213.162,1,0,wander
0,213.273,1,0,wander
0,213.415,1,0,wander
0,213.516,1,0,wander
0,213.624,1,0,wander
0,213.712,1,0,wander
0,213.801,1,0,wander
0,213.887,1,0,wander
0,214.028,1,0,wander
0,214.142,1,0,wander
0,214.243,1,0,wander
0,214.325,1,0,wander
0,214.419,1,0,wander
0,214.518,1,0,wander
0,214.621,1,0,wander
0,214.759,1,0,wander
0,214.872,1,0,wander
0,214.957,1,0,wander
0,215.047,1,0,wander
0,215.131,1,0,wander
0,215.211,1,0,wander
0,215.305,1,0,wander
0,215.428,1,0,wander
0,215.528,1,0,wander
0,215.619,1,0,wander
0,215.705,1,0,wander
0,215.796,1,0,wander
0,215.882,1,0,wander
0,215.97,1,0,wander
0,216.109,1,0,wander
0,216.205,1,0,wander
0,216.289,1,0,wander
0,216.376,1,0,wander
0,216.456,1,0,wander
0,216.535,1,0,wander
0,216.628,1,0,wander
0,216.751,1,0,wander
0,216.879,1,0,wander
0,216.986,1,0,wander
0,217.093,1,0,wander
0,217.184,1,0,wander
0,217.263,1,0,wander
0,217.347,1,0,wander
0,217.457,1,0,wander
0,217.685,1,0,wander
0,217.81,1,0,wander
0,217.912,1,0,wander
0,218.003,1,0,wander
0,218.082,1,0,wander
0,218.195,1,0,wander
0,218.331,1,0,wander
0,218.441,1,0,wander
0,218.547,1,0,wander
0,218.645,1,0,wander
0,218.745,1,0,wander
0,218.868,1,0,wander
0,218.994,1,0,wander
0,219.091,1,0,wander
0,219.184,1,0,wander
0,219.268,1,0,wander
0,219.373,1,0,wander
0,219.472,1,0,wander
0,219.593,1,0,wander
0,219.736,1,0,wander
0,219.867,1,0,wander
0,219.985,1,0,wander
0,220.096,1,0,wander
0,220.207,1,0,wander
0,220.333,1,0,wander
0,220.429,1,0,wander
0,220.52,1,0,wander
0,220.612,1,0,wander
0,220.718,1,0,wander
0,220.823,1,0,wander
0,220.939,1,0,wander
0,221.054,1,0,wander
0,221.149,1,0,wander
0,221.234,1,0,wander
0,221.326,1,0,wander
0,221.422,1,0,wander
0,221.523,1,0,wander
0,221.628,1,0,wander
0,221.733,1,0,wander
0,221.824,1,0,wander
0,221.918,1,0,wander
0,222.013,1,0,wander
0,222.108,1,0,wander
0,222.206,1,0,wander
0,222.29,1,0,wander
0,222.374,1,0,wander
0,222.474,1,0,wander
0,222.568,1,0,wander
0,222.665,1,0,wander
0,222.758,1,0,wander
0,222.853,1,0,wander
0,222.94,1,0,wander
0,223.017,1,0,wander
0,223.113,1,0,wander
0,223.203,1,0,wander
0,223.312,1,0,wander
0,223.398,1,0,wander
0,223.51,1,0,wander
0,223.604,1,0,wander
0,223.691,1,0,wander
0,223.775,1,0,wander
0,223.864,1,0,wander
0,223.963,1,0,wander
0,224.075,1,0,wander
0,224.172,1,0,wander
0,224.278,1,0,wander
0,224.364,1,0,wander
0,224.46,1,0,wander
0,224.552,1,0,wander
0,224.651,1,0,wander
0,224.745,1,0,wander
0,224.832,1,0,wander
0,224.918,1,0,wander
0,224.998,1,0,wander
0,225.081,1,0,wander
0,225.177,1,0,wander
0,225.264,1,0,wander
0,225.385,1,0,wander
0,225.481,1,0,wander
0,225.563,1,0,wander
0,225.652,1,0,wander
0,225.75,1,0,wander
0,225.851,1,0,wander
0,225.942,1,0,wander
0,226.029,1,0,wander
0,226.118,1,0,wander
0,226.205,1,0,wander
0,226.287,1,0,wander
0,226.381,1,0,wander
0,226.491,1,0,wander
0,226.593,1,0,wander
0,226.679,1,0,wander
0,226.755,1,0,wander
0,226.839,1,0,wander
0,226.935,1,0,wander
0,227.03,1,0,wander
0,227.127,1,0,wander
0,227.217,1,0,wander
0,227.292,1,0,wander
0,227.375,1,0,wander
0,227.456,1,0,wander
0,227.549,1,0,wander
0,227.633,1,0,wander
0,227.707,1,0,wander
0,227.785,1,0,wander
0,227.854,1,0,wander
0,227.929,1,0,wander
0,228.011,1,0,wander
0,228.104,1,0,wander
0,228.191,1,0,wander
0,228.266,1,0,wander
0,228.356,1,0,wander
0,228.437,1,0,wander
0,228.521,1,0,wander
0,228.601,1,0,wander
0,228.692,1,0,wander
0,228.779,1,0,wander
0,228.86,1,0,wander
0,228.943,1,0,wander
0,229.021,1,0,wander
0,229.097,1,0,wander
0,229.177,1,0,wander
0,229.26,1,0,wander
0,229.337,1,0,wander
0,229.415,1,0,wander
0,229.488,1,0,wander
0,229.565,1,0,wander
0,229.648,1,0,wander
0,229.739,1,0,wander
0,229.817,1,0,wander
0,229.887,1,0,wander
0,229.96,1,0,wander
0,230.035,1,0,wander
0,230.11,1,0,wander
0,230.198,1,0,wander
0,230.295,1,0,wander
0,230.374,1,0,wander
0,230.446,1,0,wander
0,230.515,1,0,wander
0,230.58,1,0,wander
0,230.651,1,0,wander
0,230.731,1,0,wander
0,230.831,1,0,wander
0,230.937,1,0,wander
0,231.011,1,0,wander
0,231.113,1,0,wander
0,231.2,1,0,wander
0,231.282,1,0,wander
0,231.36,1,0,wander
0,231.454,1,0,wander
0,231.534,1,0,wander
0,231.643,1,0,wander
0,231.724,1,0,wander
0,231.811,1,0,wander
0,231.897,1,0,wander
0,231.982,1,0,wander
0,232.065,1,0,wander
0,232.156,1,0,wander
0,232.231,1,0,wander
0,232.308,1,0,wander
0,232.406,1,0,wander
0,232.5,1,0,wander
0,232.593,1,0,wander
0,232.674,1,0,wander
0,232.752,1,0,wander
0,232.838,1,0,wander
0,232.915,1,0,wander
0,232.999,1,0,wander
0,233.086,1,0,wander
0,233.187,1,0,wander
0,233.277,1,0,wander
0,233.348,1,0,wander
0,233.417,1,0,wander
0,233.487,1,0,wander
0,233.574,1,0,wander
0,233.656,1,0,wander
0,233.774,1,0,wander
0,233.87,1,0,wander
0,233.955,1,0,wander
0,234.034,1,0,wander
0,234.115,1,0,wander
0,234.201,1,0,wander
0,234.291,1,0,wander
0,234.387,1,0,wander
0,234.466,1,0,wander
0,234.551,1,0,wander
0,234.649,1,0,wander
0,234.74,1,0,wander
0,234.814,1,0,wander
0,234.903,1,0,wander
0,234.993,1,0,wander
0,235.099,1,0,wander
0,235.175,1,0,wander
0,235.253,1,0,wander
0,235.379,1,0,wander
0,235.477,1,0,wander
0,235.581,1,0,wander
0,235.712,1,0,wander
0,235.824,1,0,wander
0,235.926,1,0,wander
0,236.053,1,0,wander
0,236.137,1,0,wander
0,236.225,1,0,wander
0,236.328,1,0,wander
0,236.421,1,0,wander
0,236.509,1,0,wander
0,236.592,1,0,wander
0,236.698,1,0,wander
0,236.781,1,0,wander
0,236.868,1,0,wander
0,236.956,1,0,wander
0,237.04,1,0,wander
0,237.128,1,0,wander
0,237.235,1,0,wander
0,237.327,1,0,wander
0,237.423,1,0,wander
0,237.513,1,0,wander
0,237.622,1,0,wander
0,237.765,1,0,wander
0,237.862,1,0,wander
0,237.965,1,0,wander
0,238.072,1,0,wander
0,238.181,1,0,wander
0,238.28,1,0,wander
0,238.396,1,0,wander
0,238.489,1,0,wander
0,238.57,1,0,wander
0,238.681,1,0,wander
0,238.761,1,0,wander
0,238.866,1,0,wander
0,238.965,1,0,wander
0,239.091,1,0,wander
0,239.188,1,0,wander
0,239.282,1,0,wander
0,239.386,1,0,wander
0,239.49,1,0,wander
0,239.587,1,0,wander
0,239.68,1,0,wander
0,239.798,1,0,wander
0,239.885,1,0,wander
0,239.994,1,0,wander
0,240.115,1,0,wander
0,240.226,1,0,wander
0,240.319,1,0,wander
0,240.422,1,0,wander
0,240.531,1,0,wander
0,240.621,1,0,wander
0,240.715,1,0,wander
0,240.808,1,0,wander
0,240.896,1,0,wander
0,240.999,1,0,wander
0,241.1,1,0,wander
0,241.215,1,0,wander
0,241.31,1,0,wander
0,241.398,1,0,wander
0,241.5,1,0,wander
0,241.601,1,0,wander
0,241.705,1,0,wander
0,241.807,1,0,wander
0,241.939,1,0,wander
0,242.051,1,0,wander
0,242.157,1,0,wander
0,242.273,1,0,wander
0,242.38,1,0,wander
0,242.474,1,0,wander
0,242.566,1,0,wander
0,242.69,1,0,wander
0,242.818,1,0,wander
0,242.914,1,0,wander
0,243.013,1,0,wander
0,243.104,1,0,wander
0,243.213,1,0,wander
0,243.33,1,0,wander
0,243.443,1,0,wander
0,243.539,1,0,wander
0,243.63,1,0,wander
0,243.731,1,0,wander
0,243.819,1,0,wander
0,243.919,1,0,wander
0,244.02,1,0,wander
0,244.144,1,0,wander
0,244.233,1,0,wander
0,244.316,1,0,wander
0,244.403,1,0,wander
0,244.506,1,0,wander
0,244.597,1,0,wander
0,244.704,1,0,wander
0,244.798,1,0,wander
0,244.916,1,0,wander
0,245.115,1,0,wander
0,245.214,1,0,wander
0,245.305,1,0,wander
0,245.421,1,0,wander
0,245.518,1,0,wander
0,245.614,1,0,wander
0,245.721,1,0,wander
0,245.829,1,0,wander
0,245.934,1,0,wander
0,246.028,1,0,wander
0,246.146,1,0,wander
0,246.256,1,0,wander
0,246.375,1,0,wander
0,246.483,1,0,wander
0,246.583,1,0,wander
0,246.678,1,0,wander
0,246.785,1,0,wander
0,246.903,1,0,wander
0,247.007,1,0,wander
0,247.126,1,0,wander
0,247.234,1,0,wander
0,247.326,1,0,wander
0,247.417,1,0,wander
0,247.521,1,0,wander
0,247.616,1,0,wander
0,247.719,1,0,wander
0,247.827,1,0,wander
0,247.932,1,0,wander
0,248.034,1,0,wander
0,248.13,1,0,wander
0,248.234,1,0,wander
0,248.356,1,0,wander
0,248.468,1,0,wander
0,248.598,1,0,wander
0,248.703,1,0,wander
0,248.803,1,0,wander
0,248.903,1,0,wander
0,249,1,0,wander
0,249.165,1,0,wander
0,249.294,1,0,wander
0,249.434,1,0,wander
0,249.539,1,0,wander
0,249.655,1,0,wander
0,249.762,1,0,wander
0,249.865,1,0,wander
0,249.999,1,0,wander
0,250.827,1,0,wander
0,250.96,1,0,wander
0,251.085,1,0,wander
0,251.197,1,0,wander
0,251.298,1,0,wander
0,251.423,1,0,wander
0,251.534,1,0,wander
0,251.666,1,0,wander
0,251.791,1,0,wander
0,251.91,1,0,wander
0,252.01,1,0,wander
0,252.111,1,0,wander
0,252.224,1,0,wander
0,252.332,1,0,wander
0,252.449,1,0,wander
0,252.559,1,0,wander
0,252.672,1,0,wander
0,252.772,1,0,wander
0,252.857,1,0,wander
0,252.952,1,0,wander
0,253.057,1,0,wander
0,253.194,1,0,wander
0,253.297,1,0,wander
0,253.389,1,0,wander
0,253.483,1,0,wander
0,253.599,1,0,wander
0,253.711,1,0,wander
0,253.831,1,0,wander
0,254.043,1,0,wander
0,254.18,1,0,wander
0,254.275,1,0,wander
0,254.399,1,0,wander
0,254.514,1,0,wander
0,254.639,1,0,wander
0,254.771,1,0,wander
0,254.886,1,0,wander
0,255.065,1,0,wander
0,255.191,1,0,wander
0,255.317,1,0,wander
0,255.437,1,0,wander
0,255.598,1,0,wander
0,255.74,1,0,wander
0,255.876,1,0,wander
0,255.992,1,0,wander
0,256.113,1,0,wander
0,256.236,1,0,wander
0,256.364,1,0,wander
0,256.466,1,0,wander
0,256.563,1,0,wander
0,256.679,1,0,wander
0,256.783,1,0,wander
0,256.918,1,0,wander
0,257.025,1,0,wander
0,257.134,1,0,wander
0,257.263,1,0,wander
0,257.379,1,0,wander
0,257.483,1,0,wander
0,257.578,1,0,wander
0,257.698,1,0,wander
0,257.805,1,0,wander
0,257.922,1,0,wander
0,258.043,1,0,wander
0,258.151,1,0,wander
0,258.255,1,0,wander
0,258.376,1,0,wander
0,258.484,1,0,wander
0,258.589,1,0,wander
0,258.698,1,0,wander
0,258.803,1,0,wander
0,258.92,1,0,wander
0,259.053,1,0,wander
0,259.167,1,0,wander
0,259.252,1,0,wander
0,259.362,1,0,wander
0,259.457,1,0,wander
0,259.576,1,0,wander
0,259.665,1,0,wander
0,259.764,1,0,wander
0,259.887,1,0,wander
0,260.007,1,0,wander
0,260.118,1,0,wander
0,260.232,1,0,wander
0,260.345,1,0,wander
0,260.461,1,0,wander
0,260.565,1,0,wander
0,260.694,1,0,wander
0,260.813,1,0,wander
0,260.911,1,0,wander
0,260.992,1,0,wander
0,261.098,1,0,wander
0,261.194,1,0,wander
0,261.306,1,0,wander
0,261.409,1,0,wander
0,261.511,1,0,wander
0,261.609,1,0,wander
0,261.714,1,0,wander
0,261.831,1,0,wander
0,261.935,1,0,wander
0,262.047,1,0,wander
0,262.151,1,0,wander
0,262.271,1,0,wander
0,262.364,1,0,wander
0,262.474,1,0,wander
0,262.57,1,0,wander
0,262.687,1,0,wander
0,262.801,1,0,wander
0,262.899,1,0,wander
0,262.995,1,0,wander
0,263.085,1,0,wander
0,263.193,1,0,wander
0,263.299,1,0,wander
0,263.417,1,0,wander
0,263.511,1,0,wander
0,263.621,1,0,wander
0,263.748,1,0,wander
0,263.861,1,0,wander
0,263.965,1,0,wander
0,264.105,1,0,wander
0,264.223,1,0,wander
0,264.321,1,0,wander
0,264.417,1,0,wander
0,264.526,1,0,wander
0,264.63,1,0,wander
0,264.755,1,0,wander
0,264.9,1,0,wander
0,265.024,1,0,wander
0,265.13,1,0,wander
0,265.232,1,0,wander
0,265.341,1,0,wander
0,265.472,1,0,wander
0,265.602,1,0,wander
0,265.719,1,0,wander
0,265.815,1,0,wander
0,265.906,1,0,wander
0,266.018,1,0,wander
0,266.276,1,0,wander
0,266.405,1,0,wander
0,266.558,1,0,wander
0,266.688,1,0,wander
0,266.792,1,0,wander
0,266.922,1,0,wander
0,267.047,1,0,wander
0,267.159,1,0,wander
0,267.255,1,0,wander
0,267.355,1,0,wander
0,267.445,1,0,wander
0,267.537,1,0,wander
0,267.68,1,0,wander
0,267.785,1,0,wander
0,267.91,1,0,wander
0,268.016,1,0,wander
0,268.139,1,0,wander
0,268.244,1,0,wander
0,268.368,1,0,wander
0,268.472,1,0,wander
0,268.579,1,0,wander
0,268.677,1,0,wander
0,268.796,1,0,wander
0,268.897,1,0,wander
0,269.015,1,0,wander
0,269.134,1,0,wander
0,269.234,1,0,wander
0,269.329,1,0,wander
0,269.437,1,0,wander
0,269.56,1,0,wander
0,269.681,1,0,wander
0,269.805,1,0,wander
0,269.916,1,0,wander
0,270.037,1,0,wander
0,270.13,1,0,wander
0,270.233,1,0,wander
0,270.338,1,0,wander
0,270.46,1,0,wander
0,270.576,1,0,wander
0,270.682,1,0,wander
0,270.8,1,0,wander
0,270.902,1,0,wander
0,271.011,1,0,wander
0,271.107,1,0,wander
0,271.221,1,0,wander
0,271.325,1,0,wander
0,271.441,1,0,wander
0,271.542,1,0,wander
0,271.644,1,0,wander
0,271.741,1,0,wander
0,271.879,1,0,wander
0,271.975,1,0,wander
0,272.081,1,0,wander
0,272.184,1,0,wander
0,272.295,1,0,wander
0,272.405,1,0,wander
0,272.51,1,0,wander
0,272.61,1,0,wander
0,272.703,1,0,wander
0,272.813,1,0,wander
0,272.928,1,0,wander
0,273.041,1,0,wander
0,273.133,1,0,wander
0,273.28,1,0,wander
0,273.389,1,0,wander
0,273.48,1,0,wander
0,273.577,1,0,wander
0,273.675,1,0,wander
0,273.783,1,0,wander
0,273.901,1,0,wander
0,274.004,1,0,wander
0,274.089,1,0,wander
0,274.197,1,0,wander
0,274.298,1,0,wander
0,274.385,1,0,wander
0,274.477,1,0,wander
0,274.566,1,0,wander
0,274.669,1,0,wander
0,274.772,1,0,wander
0,274.865,1,0,wander
0,274.955,1,0,wander
0,275.058,1,0,wander
0,275.163,1,0,wander
0,275.285,1,0,wander
0,275.398,1,0,wander
0,275.494,1,0,wander
0,275.601,1,0,wander
0,275.717,1,0,wander
0,275.83,1,0,wander
0,275.96,1,0,wander
0,276.075,1,0,wander
0,276.199,1,0,wander
0,276.316,1,0,wander
0,276.443,1,0,wander
0,276.544,1,0,wander
0,276.649,1,0,wander
0,276.757,1,0,wander
0,276.854,1,0,wander
0,276.942,1,0,wander
0,277.053,1,0,wander
0,277.168,1,0,wander
0,277.28,1,0,wander
0,277.373,1,0,wander
0,277.457,1,0,wander
0,277.564,1,0,wander
0,277.658,1,0,wander
0,277.759,1,0,wander
0,277.864,1,0,wander
0,277.982,1,0,wander
0,278.08,1,0,wander
0,278.174,1,0,wander
0,278.261,1,0,wander
0,278.352,1,0,wander
0,278.445,1,0,wander
0,278.564,1,0,wander
0,278.682,1,0,wander
0,278.772,1,0,wander
0,278.869,1,0,wander
0,278.973,1,0,wander
0,279.086,1,0,wander
0,279.204,1,0,wander
0,279.306,1,0,wander
0,279.401,1,0,wander
0,279.504,1,0,wander
0,279.619,1,0,wander
0,279.718,1,0,wander
0,279.818,1,0,wander
0,279.925,1,0,wander
0,280.023,1,0,wander
0,280.128,1,0,wander
0,280.253,1,0,wander
0,280.353,1,0,wander
0,280.445,1,0,wander
0,280.551,1,0,wander
0,280.663,1,0,wander
0,280.739,1,0,wander
0,280.822,1,0,wander
0,280.91,1,0,wander
0,281.026,1,0,wander
0,281.204,1,0,wander
0,281.301,1,0,wander
0,281.4,1,0,wander
0,281.503,1,0,wander
0,281.585,1,0,wander
0,281.667,1,0,wander
0,281.761,1,0,wander
0,281.846,1,0,wander
0,281.915,1,0,wander
0,282.002,1,0,wander
0,282.089,1,0,wander
0,282.186,1,0,wander
0,282.267,1,0,wander
0,282.37,1,0,wander
0,282.455,1,0,wander
0,282.541,1,0,wander
0,282.625,1,0,wander
0,282.728,1,0,wander
0,282.808,1,0,wander
0,282.907,1,0,wander
0,283.003,1,0,wander
0,283.114,1,0,wander
0,283.212,1,0,wander
0,283.293,1,0,wander
0,283.376,1,0,wander
0,283.468,1,0,wander
0,283.57,1,0,wander
0,283.658,1,0,wander
0,283.74,1,0,wander
0,283.824,1,0,wander
0,283.904,1,0,wander
0,283.983,1,0,wander
0,284.055,1,0,wander
0,284.149,1,0,wander
0,284.221,1,0,wander
0,284.294,1,0,wander
0,284.378,1,0,wander
0,284.473,1,0,wander
0,284.568,1,0,wander
0,284.668,1,0,wander
0,284.751,1,0,wander
0,284.844,1,0,wander
0,284.921,1,0,wander
0,284.993,1,0,wander
0,285.083,1,0,wander
0,285.16,1,0,wander
0,285.258,1,0,wander
0,285.356,1,0,wander
0,285.442,1,0,wander
0,285.544,1,0,wander
0,285.652,1,0,wander
0,285.761,1,0,wander
0,285.855,1,0,wander
0,285.947,1,0,wander
0,286.03,1,0,wander
0,286.106,1,0,wander
0,286.183,1,0,wander
0,286.272,1,0,wander
0,286.359,1,0,wander
0,286.429,1,0,wander
0,286.504,1,0,wander
0,286.585,1,0,wander
0,286.664,1,0,wander
0,286.737,1,0,wander
0,286.819,1,0,wander
0,286.895,1,0,wander
0,286.969,1,0,wander
0,287.053,1,0,wander
0,287.128,1,0,wander
0,287.219,1,0,wander
0,287.295,1,0,wander
0,287.377,1,0,wander
0,287.457,1,0,wander
0,287.547,1,0,wander
0,287.634,1,0,wander
0,287.709,1,0,wander
0,287.785,1,0,wander
0,287.859,1,0,wander
0,287.942,1,0,wander
0,288.014,1,0,wander
0,288.089,1,0,wander
0,288.166,1,0,wander
0,288.246,1,0,wander
0,288.323,1,0,wander
0,288.404,1,0,wander
0,288.492,1,0,wander
0,288.588,1,0,wander
0,288.671,1,0,wander
0,288.752,1,0,wander
0,288.843,1,0,wander
0,288.933,1,0,wander
0,289.018,1,0,wander
0,289.087,1,0,wander
0,289.162,1,0,wander
0,289.244,1,0,wander
0,289.319,1,0,wander
0,289.386,1,0,wander
0,289.467,1,0,wander
0,289.559,1,0,wander
0,289.65,1,0,wander
0,289.732,1,0,wander
0,289.818,1,0,wander
0,289.903,1,0,wander
0,289.987,1,0,wander
0,290.066,1,0,wander
0,290.158,1,0,wander
0,290.228,1,0,wander
0,290.301,1,0,wander
0,290.372,1,0,wander
0,290.454,1,0,wander
0,290.523,1,0,wander
0,290.6,1,0,wander
0,290.68,1,0,wander
0,290.752,1,0,wander
0,290.83,1,0,wander
0,290.901,1,0,wander
0,290.962,1,0,wander
0,291.052,1,0,wander
0,291.148,1,0,wander
0,291.215,1,0,wander
0,291.281,1,0,wander
0,291.361,1,0,wander
0,291.425,1,0,wander
0,291.483,1,0,wander
0,291.563,1,0,wander
0,291.643,1,0,wander
0,291.707,1,0,wander
0,291.777,1,0,wander
0,291.842,1,0,wander
0,291.916,1,0,wander
0,291.983,1,0,wander
0,292.083,1,0,wander
0,292.183,1,0,wander
0,292.246,1,0,wander
0,292.311,1,0,wander
0,292.387,1,0,wander
0,292.473,1,0,wander
0,292.556,1,0,wander
0,292.644,1,0,wander
0,292.723,1,0,wander
0,292.783,1,0,wander
0,292.841,1,0,wander
0,292.906,1,0,wander
0,292.957,1,0,wander
0,293.017,1,0,wander
0,293.093,1,0,wander
0,293.167,1,0,wander
0,293.227,1,0,wander
0,293.292,1,0,wander
0,293.357,1,0,wander
0,293.419,1,0,wander
0,293.476,1,0,wander
0,293.539,1,0,wander
0,293.611,1,0,wander
0,293.68,1,0,wander
0,293.744,1,0,wander
0,293.805,1,0,wander
0,293.864,1,0,wander
0,293.925,1,0,wander
0,293.987,1,0,wander
0,294.04,1,0,wander
0,294.114,1,0,wander
0,294.194,1,0,wander
0,294.252,1,0,wander
0,294.305,1,0,wander
0,294.361,1,0,wander
0,294.431,1,0,wander
0,294.49,1,0,wander
0,294.546,1,0,wander
0,294.611,1,0,wander
0,294.684,1,0,wander
0,294.741,1,0,wander
0,294.793,1,0,wander
0,294.844,1,0,wander
0,294.937,1,0,wander
0,295.004,1,0,wander
0,295.059,1,0,wander
0,295.127,1,0,wander
0,295.206,1,0,wander
0,295.272,1,0,wander
0,295.338,1,0,wander
0,295.399,1,0,wander
0,295.469,1,0,wander
0,295.535,1,0,wander
0,295.599,1,0,wander
0,295.668,1,0,wander
0,295.734,1,0,wander
0,295.803,1,0,wander
0,295.923,1,0,wander
0,295.986,1,0,wander
0,296.056,1,0,wander
0,296.129,1,0,wander
0,296.201,1,0,wander
0,296.266,1,0,wander
0,296.328,1,0,wander
0,296.403,1,0,wander
0,296.481,1,0,wander
0,296.529,1,0,wander
0,296.593,1,0,wander
0,296.674,1,0,wander
0,296.735,1,0,wander
0,296.792,1,0,wander
0,296.851,1,0,wander
0,296.92,1,0,wander
0,296.978,1,0,wander
0,297.043,1,0,wander
0,297.111,1,0,wander
0,297.184,1,0,wander
0,297.242,1,0,wander
0,297.293,1,0,wander
0,297.344,1,0,wander
0,297.413,1,0,wander
0,297.486,1,0,wander
0,297.535,1,0,wander
0,297.597,1,0,wander
0,297.669,1,0,wander
0,297.739,1,0,wander
0,297.805,1,0,wander
0,297.87,1,0,wander
0,297.938,1,0,wander
0,297.997,1,0,wander
0,298.072,1,0,wander
0,298.144,1,0,wander
0,298.205,1,0,wander
0,298.264,1,0,wander
0,298.311,1,0,wander
0,298.371,1,0,wander
0,298.419,1,0,wander
0,298.483,1,0,wander
0,298.561,1,0,wander
0,298.649,1,0,wander
0,298.709,1,0,wander
0,298.766,1,0,wander
0,298.834,1,0,wander
0,298.889,1,0,wander
0,298.936,1,0,wander
0,298.989,1,0,wander
0,299.06,1,0,wander
0,299.127,1,0,wander
0,299.185,1,0,wander
0,299.233,1,0,wander
